DialogueID,UtteranceID,TextContent,Speaker,StartTime,EndTime,Emotion,Sentiment,Sarcasm,Humor,Relevancy(Emo→Sen),Relevancy(Sar→Hum),Pride,Love
D_1936,D_1936_U_1,我错了师父对不起,苏明玉,"00:00:00,000","00:00:02,850",sadness,negative,no,no,2,0,yes,none
D_1936,D_1936_U_2,你跟了我那么多年,苏明玉,"00:00:03,180","00:00:04,449",anger,negative,no,no,2,0,no,none
D_1936,D_1936_U_3,我的心思你一向最了解的,苏大强,"00:00:04,449","00:00:06,445",anger,negative,no,no,2,0,no,none
D_1936,D_1936_U_4,为什么在这个节骨眼上你就跟不上节奏,苏大强,"00:00:06,445","00:00:09,528",anger,negative,no,no,2,0.5,no,none
D_1936,D_1936_U_5,摸不透我的心思呢,苏明玉,"00:00:09,528","00:00:10,960",anger,negative,no,no,2,0,no,none
D_1936,D_1936_U_6,你最近变蠢了你知道吗,苏明玉,"00:00:11,290","00:00:14,470",anger,negative,no,no,2,0,no,none
D_1937,D_1937_U_1,丽丽就没有叫过外卖,苏明哲,"00:00:00,140","00:00:01,793",neutral,neutral,no,no,2,0.5,no,none
D_1937,D_1937_U_2,那你说还能是谁,苏明成,"00:00:01,793","00:00:03,070",neutral,neutral,no,no,2,-0.5,no,none
D_1937,D_1937_U_3,丽丽没叫我外卖,苏明玉,"00:00:05,060","00:00:08,000",neutral,neutral,no,no,2,-0.5,no,none
D_1937,D_1937_U_4,会不会是明玉呀,苏明玉,"00:00:09,440","00:00:11,300",surprise,neutral,no,no,0,0.5,no,none
D_1937,D_1937_U_5,怎么可能呢,苏明哲,"00:00:11,820","00:00:13,580",surprise,neutral,yes,no,0,0,no,none
D_1937,D_1937_U_6,她怎么知道你拉肚子,苏明玉,"00:00:14,080","00:00:15,640",surprise,neutral,yes,no,0,0,no,none
D_1937,D_1937_U_7,就算她知道,苏明玉,"00:00:16,146","00:00:17,880",surprise,neutral,yes,no,0,0,no,none
D_1937,D_1937_U_8,你觉得他会干出这种事来吗,朱丽,"00:00:17,880","00:00:19,350",surprise,neutral,yes,no,0,0,no,none
D_1938,D_1938_U_1,我叫石天冬,朱丽,"00:00:00,150","00:00:01,314",neutral,neutral,no,no,2,0.5,no,none
D_1938,D_1938_U_2,是食荤者汤煲店的,朱丽,"00:00:01,314","00:00:03,178",neutral,neutral,no,no,2,0.5,no,none
D_1938,D_1938_U_3,我还拾荒者呢,朱丽,"00:00:03,178","00:00:04,575",neutral,neutral,no,yes,2,0,no,none
D_1938,D_1938_U_4,你汤煲,苏明成,"00:00:04,575","00:00:05,206",neutral,neutral,no,yes,2,0,no,none
D_1938,D_1938_U_5,你送汤煲你拿一帆布包送啊,苏明成,"00:00:05,206","00:00:08,050",surprise,neutral,no,yes,0,0,no,none
D_1938,D_1938_U_6,我们店里平时不送外卖的,苏明哲,"00:00:08,980","00:00:10,702",neutral,neutral,no,yes,2,0,no,none
D_1938,D_1938_U_7,真的是特殊情况,苏明哲,"00:00:10,702","00:00:12,080",neutral,neutral,no,no,2,-0.5,no,none
D_1938,D_1938_U_8,什么特殊情况,苏明哲,"00:00:12,080","00:00:13,580",neutral,neutral,yes,no,2,0,no,none
D_1938,D_1938_U_9,行骗的时候是吗,苏明哲,"00:00:13,580","00:00:14,290",neutral,neutral,yes,no,2,0,no,none
D_1939,D_1939_U_1,你说他是不是前三回,苏大强,"00:00:00,090","00:00:02,029",fear,negative,no,no,1,0,no,none
D_1939,D_1939_U_2,他就是来摸底来了,苏大强,"00:00:02,029","00:00:03,753",fear,negative,no,no,2,0.5,no,none
D_1939,D_1939_U_3,今儿个他就想动手,苏大强,"00:00:03,753","00:00:05,477",fear,negative,no,no,1,0.5,no,none
D_1939,D_1939_U_4,你这逻辑是对的呀,苏大强,"00:00:05,477","00:00:07,201",neutral,neutral,no,no,2,0,no,none
D_1939,D_1939_U_5,送三天了你才让我知道,苏大强,"00:00:07,201","00:00:09,494",neutral,neutral,yes,no,2,0,no,none
D_1939,D_1939_U_6,多吓人啊,苏大强,"00:00:09,494","00:00:10,650",neutral,negative,yes,no,2,0,no,none
D_1939,D_1939_U_7,你人出去了,苏明哲,"00:00:10,650","00:00:11,396",neutral,negative,yes,no,2,0,no,none
D_1939,D_1939_U_8,他要翻着东西他走了,苏明哲,"00:00:11,396","00:00:12,740",neutral,negative,yes,no,2,0,no,none
D_1939,D_1939_U_9,如果没翻着东西呢,苏明哲,"00:00:12,740","00:00:13,934",neutral,negative,yes,no,2,0,no,none
D_1939,D_1939_U_10,你回来怎么办,苏明哲,"00:00:13,934","00:00:14,830",neutral,negative,yes,no,2,0,no,none
D_1939,D_1939_U_11,那我命就没了,苏大强,"00:00:14,830","00:00:15,726",fear,negative,no,no,1,-0.5,no,none
D_1939,D_1939_U_12,对呀他肯定敲死你了,苏大强,"00:00:15,726","00:00:17,090",neutral,negative,no,no,2,0,no,none
D_1940,D_1940_U_1,老蒙听信了孙副总的谗言,苏大强,"00:00:00,000","00:00:02,709",neutral,neutral,no,no,2,0.5,no,none
D_1940,D_1940_U_2,他不再相信我们俩,苏明哲,"00:00:02,709","00:00:04,670",neutral,negative,no,no,2,0,no,none
D_1940,D_1940_U_3,别老把自己老板想那么弱好吗,苏明哲,"00:00:05,450","00:00:07,850",neutral,negative,no,no,2,0,no,none
D_1940,D_1940_U_4,他能走到今天,苏大强,"00:00:08,640","00:00:09,885",neutral,negative,no,no,2,0,no,none
D_1940,D_1940_U_5,也不可能是那种轻易被别人左右的糊涂人,苏大强,"00:00:09,885","00:00:13,630",neutral,negative,no,no,2,0,no,none
D_1941,D_1941_U_1,这回你再帮我判断一下,苏明哲,"00:00:00,000","00:00:01,824",neutral,negative,no,no,2,0.5,no,none
D_1941,D_1941_U_2,他说的哪句话是真,苏明哲,"00:00:01,824","00:00:03,427",neutral,negative,no,no,2,0.5,no,none
D_1941,D_1941_U_3,哪句话是假,苏明哲,"00:00:03,427","00:00:04,370",neutral,negative,no,no,2,0.5,no,none
D_1941,D_1941_U_4,我看咱们俩就剩一条路可以选了,苏明哲,"00:00:06,810","00:00:10,480",neutral,negative,no,no,2,0,no,none
D_1941,D_1941_U_5,您给指条明路呗,苏明成,"00:00:11,320","00:00:13,140",neutral,neutral,no,yes,2,0,no,none
D_1941,D_1941_U_6,你别明知故问了行吗,苏明成,"00:00:15,160","00:00:17,397",neutral,negative,no,no,2,-0.5,no,none
D_1941,D_1941_U_7,另找新主呗,苏明成,"00:00:17,397","00:00:18,630",neutral,negative,no,no,2,0,no,none
D_1942,D_1942_U_1,别每次听风就是雨了,苏明成,"00:00:00,470","00:00:02,280",neutral,neutral,no,no,2,-0.5,no,none
D_1942,D_1942_U_2,要真是你反应过度,苏明哲,"00:00:02,710","00:00:04,906",neutral,neutral,no,no,2,0,no,none
D_1942,D_1942_U_3,老蒙反而要治你一个不忠,苏明哲,"00:00:04,906","00:00:06,835",neutral,neutral,no,yes,2,0,no,none
D_1942,D_1942_U_4,明玉我跟你保证,苏明成,"00:00:06,835","00:00:08,887",neutral,negative,no,no,2,0,no,none
D_1942,D_1942_U_5,这次没那么简单,苏明成,"00:00:08,887","00:00:10,765",neutral,negative,no,no,2,0,no,none
D_1942,D_1942_U_6,你就别执迷不悟了行不行,苏明成,"00:00:10,765","00:00:13,450",neutral,negative,no,no,2,0.5,no,none
D_1943,D_1943_U_1,你凭什么觉得别人是骗子呀,苏明成,"00:00:00,000","00:00:00,921",anger,neutral,yes,no,2,0,no,none
D_1943,D_1943_U_2,你凭什么找一陌生人上我们家来呀,苏明哲,"00:00:00,921","00:00:03,226",anger,neutral,no,no,2,0,no,none
D_1943,D_1943_U_3,你还好意思说啊,苏明哲,"00:00:03,226","00:00:04,301",anger,neutral,yes,no,2,0,no,none
D_1943,D_1943_U_4,你才管爸几天啊,苏明成,"00:00:04,301","00:00:05,547",anger,neutral,yes,no,2,0,no,none
D_1943,D_1943_U_5,就把他管到医院去了,苏明成,"00:00:05,547","00:00:06,606",anger,neutral,yes,no,2,0,no,none
D_1943,D_1943_U_6,他要不病了,苏明成,"00:00:06,606","00:00:07,374",anger,neutral,yes,no,2,0,no,none
D_1943,D_1943_U_7,我能找人来送病号饭吗,苏明成,"00:00:07,374","00:00:08,910",anger,neutral,yes,no,2,0,no,none
D_1943,D_1943_U_8,你弄弄清楚行不行,苏大强,"00:00:08,910","00:00:10,150",digust,negative,no,no,1,0,no,none
D_1943,D_1943_U_9,爸病了医生的诊断,苏明玉,"00:00:10,240","00:00:11,900",digust,negative,no,no,1,0.5,no,none
D_1943,D_1943_U_10,是食物中毒导致的腹泻,苏大强,"00:00:11,900","00:00:14,170",digust,negative,no,no,2,0,no,none
D_1944,D_1944_U_1,你嚷什么呀,苏大强,"00:00:00,000","00:00:00,920",digust,negative,no,no,1,0,no,none
D_1944,D_1944_U_2,你冲爸嚷什么呀,苏大强,"00:00:00,920","00:00:02,209",digust,negative,no,no,1,0.5,no,none
D_1944,D_1944_U_3,就算是他要去买鸭脖子,苏大强,"00:00:02,209","00:00:04,051",digust,negative,no,no,1,0,no,none
D_1944,D_1944_U_4,你就不能拦着呀,苏大强,"00:00:04,051","00:00:05,320",digust,negative,no,no,1,0,no,none
D_1944,D_1944_U_5,明玉你要这么说话,苏大强,"00:00:05,650","00:00:07,390",neutral,neutral,no,no,2,0,no,none
D_1944,D_1944_U_6,就有点不讲道理了,苏明玉,"00:00:07,390","00:00:09,140",neutral,neutral,no,no,2,0.5,no,none
D_1944,D_1944_U_7,二嫂不是我不讲道理,苏大强,"00:00:09,920","00:00:12,670",neutral,neutral,no,no,2,-0.5,no,none
D_1945,D_1945_U_1,现在开始爸交给你来管,苏大强,"00:00:00,000","00:00:02,348",neutral,negative,no,no,2,0.5,no,none
D_1945,D_1945_U_2,你去照顾他行了吧,苏大强,"00:00:02,348","00:00:04,056",neutral,negative,no,no,2,-0.5,no,none
D_1945,D_1945_U_3,棒极了,苏明玉,"00:00:04,056","00:00:04,696",neutral,neutral,no,no,2,0.5,no,none
D_1945,D_1945_U_4,你还有什么好说的,苏明玉,"00:00:04,696","00:00:06,404",neutral,neutral,no,no,2,-0.5,no,none
D_1945,D_1945_U_5,听见了爸,苏大强,"00:00:06,404","00:00:07,258",neutral,neutral,no,no,2,0,no,none
D_1945,D_1945_U_6,收拾行李吧跟我走吧,苏明玉,"00:00:07,258","00:00:09,170",neutral,neutral,no,no,2,0,no,none
D_1945,D_1945_U_7,走吧,苏明玉,"00:00:11,356","00:00:11,753",neutral,neutral,no,no,2,-0.5,no,none
D_1945,D_1945_U_8,我我就不跟你走了吧,苏大强,"00:00:11,753","00:00:16,130",fear,neutral,no,no,2,0,no,none
D_1946,D_1946_U_1,明玉刚说你跟爸都知道原因,苏明玉,"00:00:00,560","00:00:02,882",surprise,neutral,no,no,0,0,no,none
D_1946,D_1946_U_2,到底什么原因啊你跟我说说,苏明玉,"00:00:02,882","00:00:05,204",surprise,neutral,no,no,0,0,no,none
D_1946,D_1946_U_3,有什么原因啊,赵美兰,"00:00:05,591","00:00:06,752",neutral,neutral,no,no,2,0.5,no,none
D_1946,D_1946_U_4,你觉得她会管爸吗,赵美兰,"00:00:06,752","00:00:08,310",digust,neutral,yes,no,1,0,no,none
D_1946,D_1946_U_5,你跟她对爸说话那个态度,赵美兰,"00:00:08,640","00:00:10,560",digust,neutral,yes,no,2,0,no,none
D_1946,D_1946_U_6,哪有女儿这么跟爸说话的,赵美兰,"00:00:10,890","00:00:12,500",digust,neutral,yes,no,1,0,no,none
D_1947,D_1947_U_1,你们俩看看这身咋样,赵美兰,"00:00:00,100","00:00:02,260",neutral,neutral,no,no,2,0,no,none
D_1947,D_1947_U_2,可以好看,赵美兰,"00:00:02,260","00:00:03,200",joy,neutral,no,no,2,-0.5,no,none
D_1947,D_1947_U_3,丽丽呢,苏明玉,"00:00:03,910","00:00:04,670",surprise,neutral,no,no,0,0,no,none
D_1947,D_1947_U_4,好看,苏明玉,"00:00:04,670","00:00:06,330",neutral,neutral,no,no,2,0,no,none
D_1947,D_1947_U_5,有一种企业家的感觉,苏明玉,"00:00:08,030","00:00:10,122",neutral,positive,no,no,2,0.5,no,none
D_1947,D_1947_U_6,去美国把白宫买下来,赵美兰,"00:00:10,122","00:00:11,760",neutral,positive,no,yes,2,0,no,none
D_1948,D_1948_U_1,咱们熬到头了,赵美兰,"00:00:00,000","00:00:01,640",joy,positive,no,no,2,0,no,none
D_1948,D_1948_U_2,我知道是好事,苏明玉,"00:00:01,970","00:00:03,396",neutral,neutral,no,no,2,0,no,none
D_1948,D_1948_U_3,但我这心里吧就觉得怪怪的,苏明玉,"00:00:03,396","00:00:06,248",neutral,neutral,no,no,2,0.5,no,none
D_1948,D_1948_U_4,你说咱妈才走几天啊,苏明玉,"00:00:06,248","00:00:08,387",neutral,neutral,yes,no,2,0,no,none
D_1948,D_1948_U_5,妈伺候爸一辈子,赵美兰,"00:00:08,387","00:00:10,051",neutral,neutral,yes,no,2,0,no,none
D_1948,D_1948_U_6,爸就这么高兴,赵美兰,"00:00:10,051","00:00:11,715",neutral,neutral,yes,no,2,0,no,none
D_1948,D_1948_U_7,这么着急去美国享福吗他,苏明哲,"00:00:11,715","00:00:14,330",neutral,neutral,yes,no,2,0,no,none
D_1949,D_1949_U_1,我们店里是不外卖的,苏明哲,"00:00:00,020","00:00:01,702",neutral,positive,no,no,2,0,no,none
D_1949,D_1949_U_2,就帮你送了几次,苏明哲,"00:00:01,702","00:00:02,823",neutral,positive,no,no,2,0.5,no,none
D_1949,D_1949_U_3,你不用帮我特别开发业务,苏明哲,"00:00:02,823","00:00:04,890",neutral,positive,no,no,2,0,no,none
D_1949,D_1949_U_4,我不是那意思,苏大强,"00:00:05,710","00:00:06,770",neutral,neutral,no,no,2,0.5,no,none
D_1949,D_1949_U_5,我就觉得给你添麻烦了,苏大强,"00:00:06,770","00:00:08,910",neutral,neutral,no,no,2,-0.5,yes,none
D_1949,D_1949_U_6,所以是精神赔偿费,苏大强,"00:00:09,586","00:00:12,355",neutral,neutral,no,yes,2,0,no,none
D_1949,D_1949_U_7,那太少了,苏大强,"00:00:12,355","00:00:13,760",neutral,neutral,no,yes,2,0,no,fallinloveatfirstsight
D_1950,D_1950_U_1,上一次我以为你有男朋友,苏大强,"00:00:00,000","00:00:03,013",sadness,neutral,no,no,2,-0.5,no,none
D_1950,D_1950_U_2,这一次又差点误会你有老公,苏明哲,"00:00:03,013","00:00:06,310",sadness,neutral,no,no,2,0,no,none
D_1950,D_1950_U_3,受不了,苏大强,"00:00:07,750","00:00:09,010",neutral,neutral,no,yes,2,0,no,none
D_1950,D_1950_U_4,很幸运这两者我都没有,苏大强,"00:00:09,890","00:00:12,630",neutral,neutral,no,yes,2,0,no,none
D_1950,D_1950_U_5,不希望有人来改变我的生活方式,苏大强,"00:00:13,090","00:00:15,720",neutral,neutral,no,no,2,0,no,none
D_1951,D_1951_U_1,他拿了十六万给爸还清了所有的欠款,苏明玉,"00:00:00,050","00:00:03,126",neutral,neutral,no,no,2,-0.5,no,none
D_1951,D_1951_U_2,又给了哥六十万还房贷,苏明玉,"00:00:03,126","00:00:05,050",neutral,neutral,no,no,2,0,no,none
D_1951,D_1951_U_3,不是这样吗,苏明玉,"00:00:05,980","00:00:07,056",surprise,neutral,no,no,0,0,no,none
D_1951,D_1951_U_4,他把所有的钱都给爸了,朱丽,"00:00:07,056","00:00:09,210",surprise,neutral,no,no,0,0,no,none
D_1951,D_1951_U_5,是啊,苏明玉,"00:00:09,630","00:00:10,460",surprise,neutral,no,no,0,0,no,none
D_1951,D_1951_U_6,我还想说,苏明玉,"00:00:11,260","00:00:12,055",surprise,neutral,no,no,0,0,no,none
D_1951,D_1951_U_7,这事他办得还挺像样的,苏明玉,"00:00:12,055","00:00:14,050",surprise,neutral,no,no,0,-0.5,no,none
D_1951,D_1951_U_8,不是明玉这个钱我是给他救急用的,朱丽,"00:00:14,410","00:00:18,010",neutral,negative,no,no,2,0.5,no,none
D_1952,D_1952_U_1,我是苏明成的妹妹,苏明玉,"00:00:00,240","00:00:02,060",neutral,neutral,no,no,2,0,no,none
D_1952,D_1952_U_2,找您来呢是想给他做个和事佬,苏明玉,"00:00:03,670","00:00:06,740",neutral,neutral,no,no,2,0.5,no,none
D_1952,D_1952_U_3,如果明总是为了这事,周经理,"00:00:09,830","00:00:11,690",digust,neutral,no,no,1,-0.5,no,none
D_1952,D_1952_U_4,那就免谈,周经理,"00:00:12,670","00:00:13,960",digust,neutral,no,no,1,0,yes,none
D_1952,D_1952_U_5,周经理,苏明玉,"00:00:14,830","00:00:15,576",neutral,neutral,no,no,2,0,yes,none
D_1952,D_1952_U_6,那您是不肯给我这个面子了,苏明玉,"00:00:15,576","00:00:18,560",neutral,neutral,no,no,2,0,yes,none
D_1953,D_1953_U_1,刚才还没精打采的,小蒙,"00:00:00,000","00:00:02,030",surprise,positive,yes,yes,-1,-1,no,none
D_1953,D_1953_U_2,一听说是她定的瞬间来精神了,小蒙,"00:00:02,030","00:00:04,962",surprise,positive,yes,yes,-1,-1,no,none
D_1953,D_1953_U_3,什么意思啊,小蒙,"00:00:04,962","00:00:06,090",surprise,positive,yes,yes,-1,-1,no,none
D_1953,D_1953_U_4,我是要跟你说,石天冬,"00:00:07,530","00:00:08,966",joy,neutral,no,no,2,0,no,none
D_1953,D_1953_U_5,我们俩现在没什么关系,石天冬,"00:00:08,966","00:00:11,120",joy,neutral,no,no,2,0,no,none
D_1953,D_1953_U_6,拿走吧,石天冬,"00:00:11,450","00:00:12,380",joy,neutral,no,no,2,0,no,none
D_1953,D_1953_U_7,石天冬,小蒙,"00:00:16,720","00:00:17,251",anger,neutral,yes,no,2,0,no,none
D_1953,D_1953_U_8,你到底是不是个男的呀,小蒙,"00:00:17,251","00:00:18,844",anger,neutral,yes,no,2,0,no,none
D_1953,D_1953_U_9,你心里要是还有苏明玉的话,小蒙,"00:00:18,844","00:00:20,969",anger,neutral,yes,no,2,0,no,none
D_1953,D_1953_U_10,你现在就趁这个机会把话说开,小蒙,"00:00:20,969","00:00:23,270",anger,neutral,yes,no,2,0,no,none
D_1953,D_1953_U_11,把人给我追回来,小蒙,"00:00:23,270","00:00:24,510",anger,neutral,yes,no,2,0,no,none
D_1954,D_1954_U_1,我跟你说,石天冬,"00:00:00,980","00:00:02,101",neutral,neutral,no,no,2,0,no,none
D_1954,D_1954_U_2,你要追她我没意见,石天冬,"00:00:02,101","00:00:03,896",neutral,neutral,no,no,2,0,no,none
D_1954,D_1954_U_3,但感情这事不是闹着玩,石天冬,"00:00:03,896","00:00:06,364",neutral,neutral,no,no,2,0,no,none
D_1954,D_1954_U_4,你要欺负她,石天冬,"00:00:06,364","00:00:07,710",neutral,neutral,no,no,2,0.5,no,none
D_1954,D_1954_U_5,我就跟你没完,石天冬,"00:00:08,040","00:00:09,440",neutral,neutral,no,no,2,0,no,none
D_1954,D_1954_U_6,石大哥,小蒙,"00:00:13,590","00:00:14,493",surprise,neutral,no,yes,0,0,no,none
D_1954,D_1954_U_7,你这是要揍我呀,小蒙,"00:00:14,493","00:00:16,600",surprise,neutral,no,yes,0,0,no,none
D_1955,D_1955_U_1,我决定了我要调到工厂,小蒙,"00:00:00,000","00:00:02,240",neutral,positive,no,no,2,0.5,no,none
D_1955,D_1955_U_2,从车间干去,小蒙,"00:00:02,240","00:00:03,360",neutral,positive,no,no,2,0,no,none
D_1955,D_1955_U_3,你去车间,苏明玉,"00:00:04,370","00:00:05,643",surprise,positive,yes,no,-1,0,no,none
D_1955,D_1955_U_4,那我真是要为众诚的前途担忧了,苏明玉,"00:00:06,280","00:00:10,600",surprise,positive,yes,no,-1,0,no,none
D_1955,D_1955_U_5,你别瞧不起人,小蒙,"00:00:10,630","00:00:11,968",neutral,neutral,yes,no,2,0,no,none
D_1955,D_1955_U_6,跟了你这段时间我学到挺多的,小蒙,"00:00:11,968","00:00:14,870",neutral,neutral,yes,no,2,0,no,none
D_1956,D_1956_U_1,反正你现在单身的问题也解决了,小蒙,"00:00:00,090","00:00:03,922",neutral,neutral,no,no,2,0.5,no,none
D_1956,D_1956_U_2,小爷我可以放心地走了,小蒙,"00:00:03,922","00:00:06,660",neutral,positive,no,no,2,0,no,none
D_1956,D_1956_U_3,这话听着怎么那么不吉利啊,苏明玉,"00:00:07,660","00:00:10,744",neutral,positive,no,yes,2,0,no,none
D_1956,D_1956_U_4,是吗,小蒙,"00:00:10,744","00:00:11,258",surprise,neutral,no,no,0,-0.5,no,none
D_1956,D_1956_U_5,我还回来呢,小蒙,"00:00:11,258","00:00:12,800",neutral,neutral,no,no,2,0,no,none
D_1957,D_1957_U_1,我爸来美国是我爸来美国,苏明哲,"00:00:00,000","00:00:02,310",anger,neutral,no,no,2,0.5,no,none
D_1957,D_1957_U_2,你把孩子送走干吗呀,苏明哲,"00:00:02,310","00:00:04,200",anger,neutral,no,no,2,-0.5,no,none
D_1957,D_1957_U_3,因为我没法同时照顾你爸和宝宝两个人,吴非,"00:00:04,200","00:00:07,770",neutral,neutral,no,no,2,-0.5,no,none
D_1957,D_1957_U_4,那你就舍得孩子跟我们分开吗,苏明哲,"00:00:07,770","00:00:10,520",neutral,neutral,no,no,2,0.5,no,none
D_1957,D_1957_U_5,舍得舍不得,吴非,"00:00:11,540","00:00:12,662",neutral,neutral,no,no,2,0,no,none
D_1957,D_1957_U_6,不是我一个人说了算的,吴非,"00:00:12,662","00:00:14,906",neutral,negative,no,no,2,0,no,none
D_1957,D_1957_U_7,是现实说了算是生活说了算,吴非,"00:00:14,906","00:00:17,620",neutral,negative,no,no,2,0,no,none
D_1958,D_1958_U_1,只要一家人在一块,苏明哲,"00:00:00,000","00:00:02,034",neutral,negative,no,no,2,0,no,none
D_1958,D_1958_U_2,钱多钱少的无所谓,苏明哲,"00:00:02,034","00:00:03,842",neutral,negative,no,no,2,0,no,none
D_1958,D_1958_U_3,不是那你要表达什么呢,苏明成,"00:00:03,842","00:00:06,102",surprise,neutral,no,no,0,0,no,none
D_1958,D_1958_U_4,你是放心不下爸吧,苏明玉,"00:00:06,102","00:00:07,910",surprise,neutral,no,no,0,0,no,none
D_1958,D_1958_U_5,你害怕他知道以后不乐意让你走,苏明玉,"00:00:08,260","00:00:11,130",neutral,neutral,no,no,2,0,no,none
D_1958,D_1958_U_6,这有什么乐意不乐意的,苏明成,"00:00:13,344","00:00:15,214",neutral,neutral,no,no,2,0,no,none
D_1958,D_1958_U_7,他在这边有吃有喝,苏明成,"00:00:15,214","00:00:16,710",neutral,neutral,no,no,2,-0.5,no,none
D_1959,D_1959_U_1,你说你你这这么高档,苏明成,"00:00:00,000","00:00:01,954",neutral,neutral,no,no,2,0,no,none
D_1959,D_1959_U_2,你骑虎难下吧,苏明成,"00:00:01,954","00:00:03,257",neutral,neutral,no,no,2,0,no,none
D_1959,D_1959_U_3,六千八好家伙,苏明成,"00:00:03,257","00:00:03,908",neutral,neutral,yes,no,2,0,no,none
D_1959,D_1959_U_4,多好看呢,朱丽,"00:00:03,908","00:00:05,014",neutral,positive,no,no,2,0,no,none
D_1959,D_1959_U_5,这好看太贵了,苏明成,"00:00:05,014","00:00:06,271",neutral,negative,no,no,2,0,no,none
D_1959,D_1959_U_6,你这真丝怎么那么贵啊,苏明成,"00:00:06,271","00:00:08,044",neutral,negative,no,no,2,0,no,none
D_1959,D_1959_U_7,我们今天商场搞活动,售货员,"00:00:08,044","00:00:09,640",neutral,neutral,no,no,2,-0.5,no,none
D_1959,D_1959_U_8,打完折是四千六,售货员,"00:00:09,640","00:00:10,882",neutral,neutral,no,no,2,0,no,none
D_1959,D_1959_U_9,便宜两千二很划算的,售货员,"00:00:10,882","00:00:12,990",neutral,neutral,no,no,2,0,no,none
D_1960,D_1960_U_1,爸您别这么说,苏明成,"00:00:00,000","00:00:01,540",joy,neutral,no,no,2,0.5,yes,none
D_1960,D_1960_U_2,儿子给老子花钱,苏明成,"00:00:02,130","00:00:03,339",joy,neutral,no,no,2,0,yes,none
D_1960,D_1960_U_3,这不是天经地义吗,苏明成,"00:00:03,339","00:00:04,548",joy,neutral,no,no,2,0,yes,none
D_1960,D_1960_U_4,以后您永远别说谢谢,苏明成,"00:00:04,548","00:00:06,275",joy,neutral,no,no,2,0,yes,none
D_1960,D_1960_U_5,说得我心里不舒服,苏明成,"00:00:06,275","00:00:07,830",joy,neutral,no,no,2,0.5,yes,none
D_1960,D_1960_U_6,不能再买了啊够了够了,苏大强,"00:00:08,680","00:00:11,882",joy,positive,no,no,2,0,yes,none
D_1960,D_1960_U_7,我这心里都过意不去了都,苏大强,"00:00:11,882","00:00:15,375",joy,positive,no,no,2,0,yes,none
D_1960,D_1960_U_8,爸你别客气,苏明成,"00:00:15,375","00:00:16,510",joy,positive,no,no,2,0,yes,none
D_1961,D_1961_U_1,不是当时孩子摔倒的时候,苏明哲,"00:00:00,000","00:00:01,770",neutral,negative,no,no,2,0,yes,none
D_1961,D_1961_U_2,我们都不在身边,苏明哲,"00:00:01,770","00:00:03,009",neutral,negative,no,no,2,-0.5,yes,none
D_1961,D_1961_U_3,咱们都有责任的好吗,苏明哲,"00:00:03,009","00:00:04,602",neutral,negative,no,no,2,0,yes,none
D_1961,D_1961_U_4,那要不是因为你们家的事情会这样吗,吴非,"00:00:04,602","00:00:07,434",anger,negative,no,no,2,0,no,none
D_1961,D_1961_U_5,能不能讲点道理呀,苏明哲,"00:00:07,434","00:00:09,027",anger,negative,no,no,2,0,yes,none
D_1961,D_1961_U_6,当时是你在跟我吵架,吴非,"00:00:09,027","00:00:10,590",anger,negative,no,no,2,-0.5,yes,none
D_1961,D_1961_U_7,你自己做主的时候,吴非,"00:00:10,590","00:00:11,721",anger,negative,no,no,2,-0.5,no,none
D_1961,D_1961_U_8,你有没有想过我们母女两个人,吴非,"00:00:11,721","00:00:14,550",anger,negative,no,no,2,0,no,none
D_1962,D_1962_U_1,我心里明白,苏大强,"00:00:00,300","00:00:01,780",neutral,neutral,yes,no,2,0,no,none
D_1962,D_1962_U_2,高主任是身在其位谋其政嘛,苏大强,"00:00:02,180","00:00:07,115",neutral,neutral,yes,no,2,0,no,none
D_1962,D_1962_U_3,老苏啊,老高,"00:00:07,115","00:00:08,461",neutral,neutral,no,no,2,-0.5,yes,none
D_1962,D_1962_U_4,你看你这话说的,老高,"00:00:08,461","00:00:12,470",neutral,neutral,no,no,2,0,yes,none
D_1962,D_1962_U_5,多谢你对我工作的理解啊,老高,"00:00:12,490","00:00:16,030",neutral,neutral,no,no,2,0,yes,none
D_1962,D_1962_U_6,过去的事就别提了,苏大强,"00:00:16,490","00:00:17,790",neutral,neutral,no,no,2,-0.5,yes,none
D_1963,D_1963_U_1,我是不是应该要问清楚点再去送餐啊,石天冬,"00:00:00,000","00:00:03,200",surprise,neutral,no,no,0,0,yes,none
D_1963,D_1963_U_2,你别生气,石天冬,"00:00:05,720","00:00:06,845",surprise,neutral,no,no,0,-0.5,yes,fallinloveatfirstsight
D_1963,D_1963_U_3,我是想说,石天冬,"00:00:06,845","00:00:08,041",surprise,neutral,no,no,0,0,yes,fallinloveatfirstsight
D_1963,D_1963_U_4,会不会因为我害得你和你家人闹不愉快,石天冬,"00:00:08,041","00:00:12,754",surprise,neutral,no,no,0,0,yes,none
D_1963,D_1963_U_5,你想多了,苏明玉,"00:00:12,754","00:00:13,890",neutral,neutral,no,no,2,0,yes,none
D_1963,D_1963_U_6,好好做你的生意,苏明玉,"00:00:15,410","00:00:17,000",neutral,neutral,no,no,2,0,yes,none
D_1963,D_1963_U_7,别管别人家家事,苏明玉,"00:00:17,000","00:00:18,580",neutral,neutral,no,no,2,0,yes,none
